A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.124,0.405,0.529
500,500,500,16,0.102,0.575,0.676
500,500,500,16,0.082,0.457,0.538
500,500,500,16,0.114,0.428,0.542
500,500,500,16,0.092,0.557,0.649
500,500,500,16,0.177,0.644,0.821
500,500,500,16,0.102,0.517,0.619
500,500,500,16,0.138,0.658,0.796
500,500,500,16,0.122,0.494,0.615
500,500,500,16,0.128,0.397,0.525
500,500,500,16,0.136,0.396,0.533
500,500,500,16,0.110,0.686,0.796
500,500,500,16,0.142,0.591,0.733
500,500,500,16,0.080,0.398,0.477
500,500,500,16,0.098,0.363,0.461
