A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,1,0.005,0.146,0.001,0.152
500,500,500,1,0.001,0.124,0.001,0.127
500,500,500,1,0.001,0.124,0.001,0.127
500,500,500,1,0.001,0.124,0.001,0.126
500,500,500,1,0.001,0.124,0.001,0.127
500,500,500,1,0.001,0.124,0.001,0.126
500,500,500,1,0.001,0.124,0.001,0.126
500,500,500,1,0.001,0.124,0.001,0.126
500,500,500,1,0.001,0.124,0.001,0.127
500,500,500,1,0.001,0.124,0.001,0.126
500,500,500,1,0.001,0.124,0.001,0.126
500,500,500,1,0.001,0.124,0.001,0.126
500,500,500,1,0.001,0.124,0.001,0.127
500,500,500,1,0.001,0.124,0.001,0.126
500,500,500,1,0.001,0.124,0.001,0.126
