A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,1,0.001,0.125,0.126
500,500,500,1,0.002,0.125,0.127
500,500,500,1,0.001,0.125,0.127
500,500,500,1,0.001,0.125,0.127
500,500,500,1,0.001,0.125,0.126
500,500,500,1,0.001,0.125,0.127
500,500,500,1,0.001,0.125,0.126
500,500,500,1,0.001,0.128,0.130
500,500,500,1,0.002,0.126,0.127
500,500,500,1,0.002,0.128,0.130
500,500,500,1,0.001,0.128,0.129
500,500,500,1,0.002,0.126,0.127
500,500,500,1,0.001,0.125,0.126
500,500,500,1,0.001,0.125,0.127
500,500,500,1,0.001,0.126,0.127
