A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,1,0.002,0.171,0.173
500,500,500,1,0.002,0.168,0.170
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.162,0.164
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.166
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.164,0.165
500,500,500,1,0.002,0.166,0.167
500,500,500,1,0.002,0.162,0.164
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.163,0.164
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.163,0.164
500,500,500,1,0.002,0.164,0.165
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.164,0.165
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.163,0.165
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.161,0.163
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.163,0.165
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.168,0.169
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.166
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.163,0.165
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.163,0.165
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.166
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.162,0.164
500,500,500,1,0.002,0.164,0.166
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.163,0.165
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.161,0.163
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.165,0.167
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.160,0.162
500,500,500,1,0.002,0.165,0.167
