A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,0,0.000,0.040,0.000,0.040
500,500,500,0,0.000,0.040,0.000,0.040
500,500,500,0,0.000,0.040,0.000,0.040
500,500,500,0,0.000,0.040,0.000,0.040
500,500,500,0,0.000,0.030,0.000,0.030
500,500,500,0,0.000,0.040,0.000,0.040
500,500,500,0,0.000,0.030,0.000,0.030
500,500,500,0,0.000,0.040,0.000,0.040
500,500,500,0,0.000,0.040,0.000,0.040
500,500,500,0,0.000,0.040,0.000,0.040
500,500,500,0,0.000,0.040,0.000,0.040
500,500,500,0,0.000,0.040,0.000,0.040
500,500,500,0,0.000,0.040,0.000,0.040
500,500,500,0,0.000,0.030,0.000,0.030
500,500,500,0,0.000,0.040,0.000,0.040
