A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.040,0.040
500,500,500,0,0.000,0.040,0.040
500,500,500,0,0.000,0.030,0.030
500,500,500,0,0.000,0.040,0.040
500,500,500,0,0.000,0.040,0.040
500,500,500,0,0.000,0.040,0.040
500,500,500,0,0.000,0.040,0.040
500,500,500,0,0.000,0.040,0.040
500,500,500,0,0.000,0.030,0.030
500,500,500,0,0.000,0.040,0.040
500,500,500,0,0.000,0.040,0.040
500,500,500,0,0.000,0.040,0.040
500,500,500,0,0.000,0.040,0.040
500,500,500,0,0.000,0.040,0.040
