A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,0,0.000,0.090,0.090
500,500,500,0,0.000,0.090,0.090
500,500,500,0,0.000,0.080,0.080
500,500,500,0,0.000,0.080,0.080
500,500,500,0,0.000,0.070,0.070
500,500,500,0,0.000,0.070,0.070
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.060,0.060
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.050,0.050
500,500,500,0,0.000,0.040,0.040
500,500,500,0,0.000,0.050,0.050
