A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.008,1.018,1.026
1250,1250,1250,4,0.011,1.122,1.133
1250,1250,1250,4,0.011,1.130,1.141
1250,1250,1250,4,0.010,1.128,1.138
1250,1250,1250,4,0.010,1.121,1.131
1250,1250,1250,4,0.018,1.106,1.124
1250,1250,1250,4,0.010,1.130,1.140
1250,1250,1250,4,0.010,1.126,1.136
1250,1250,1250,4,0.010,1.120,1.130
1250,1250,1250,4,0.010,1.122,1.132
1250,1250,1250,4,0.010,1.120,1.129
1250,1250,1250,4,0.010,1.117,1.127
1250,1250,1250,4,0.010,1.124,1.133
1250,1250,1250,4,0.011,1.108,1.119
1250,1250,1250,4,0.010,1.127,1.136
1250,1250,1250,4,0.010,1.119,1.129
1250,1250,1250,4,0.011,1.108,1.119
1250,1250,1250,4,0.010,1.128,1.137
1250,1250,1250,4,0.011,1.117,1.128
1250,1250,1250,4,0.011,1.110,1.121
1250,1250,1250,4,0.011,1.109,1.120
1250,1250,1250,4,0.011,1.129,1.140
1250,1250,1250,4,0.010,1.115,1.125
1250,1250,1250,4,0.010,1.113,1.123
1250,1250,1250,4,0.011,1.109,1.120
1250,1250,1250,4,0.011,1.127,1.137
1250,1250,1250,4,0.011,1.103,1.114
1250,1250,1250,4,0.011,1.113,1.124
1250,1250,1250,4,0.011,1.105,1.116
1250,1250,1250,4,0.011,1.115,1.125
1250,1250,1250,4,0.011,1.118,1.129
1250,1250,1250,4,0.010,1.110,1.120
1250,1250,1250,4,0.011,1.114,1.124
1250,1250,1250,4,0.011,1.115,1.126
1250,1250,1250,4,0.010,1.120,1.130
1250,1250,1250,4,0.010,1.112,1.122
1250,1250,1250,4,0.011,1.108,1.119
1250,1250,1250,4,0.011,1.128,1.139
1250,1250,1250,4,0.011,1.101,1.112
1250,1250,1250,4,0.010,1.124,1.134
1250,1250,1250,4,0.010,1.107,1.116
1250,1250,1250,4,0.010,1.125,1.135
1250,1250,1250,4,0.010,1.112,1.122
1250,1250,1250,4,0.010,1.122,1.131
1250,1250,1250,4,0.011,1.110,1.120
1250,1250,1250,4,0.011,1.119,1.130
1250,1250,1250,4,0.011,1.110,1.121
1250,1250,1250,4,0.011,1.122,1.133
1250,1250,1250,4,0.010,1.110,1.120
1250,1250,1250,4,0.011,1.118,1.129
1250,1250,1250,4,0.010,1.118,1.127
1250,1250,1250,4,0.011,1.107,1.118
1250,1250,1250,4,0.011,1.124,1.135
1250,1250,1250,4,0.010,1.120,1.130
1250,1250,1250,4,0.011,1.103,1.114
1250,1250,1250,4,0.010,1.124,1.133
1250,1250,1250,4,0.010,1.111,1.122
1250,1250,1250,4,0.011,1.123,1.134
1250,1250,1250,4,0.011,1.110,1.121
1250,1250,1250,4,0.010,1.119,1.128
1250,1250,1250,4,0.012,1.111,1.123
1250,1250,1250,4,0.011,1.107,1.118
1250,1250,1250,4,0.010,1.125,1.135
1250,1250,1250,4,0.020,1.104,1.125
1250,1250,1250,4,0.010,1.112,1.121
1250,1250,1250,4,0.011,1.112,1.123
1250,1250,1250,4,0.010,1.126,1.136
1250,1250,1250,4,0.011,1.101,1.112
1250,1250,1250,4,0.010,1.127,1.136
1250,1250,1250,4,0.010,1.112,1.122
1250,1250,1250,4,0.011,1.110,1.121
1250,1250,1250,4,0.011,1.115,1.126
1250,1250,1250,4,0.011,1.105,1.116
1250,1250,1250,4,0.011,1.124,1.135
1250,1250,1250,4,0.010,1.107,1.117
1250,1250,1250,4,0.011,1.114,1.125
1250,1250,1250,4,0.011,1.115,1.126
1250,1250,1250,4,0.011,1.115,1.126
1250,1250,1250,4,0.011,1.113,1.124
1250,1250,1250,4,0.011,1.123,1.133
1250,1250,1250,4,0.010,1.110,1.120
1250,1250,1250,4,0.011,1.108,1.119
1250,1250,1250,4,0.010,1.125,1.134
1250,1250,1250,4,0.011,1.108,1.119
1250,1250,1250,4,0.011,1.118,1.129
1250,1250,1250,4,0.010,1.118,1.128
1250,1250,1250,4,0.011,1.110,1.121
1250,1250,1250,4,0.010,1.109,1.118
1250,1250,1250,4,0.011,1.124,1.135
1250,1250,1250,4,0.010,1.115,1.125
1250,1250,1250,4,0.018,1.107,1.125
1250,1250,1250,4,0.011,1.107,1.117
1250,1250,1250,4,0.010,1.115,1.124
1250,1250,1250,4,0.011,1.112,1.123
1250,1250,1250,4,0.010,1.115,1.125
1250,1250,1250,4,0.010,1.108,1.117
1250,1250,1250,4,0.010,1.124,1.133
1250,1250,1250,4,0.010,1.111,1.121
1250,1250,1250,4,0.010,1.114,1.124
1250,1250,1250,4,0.011,1.111,1.122
