A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.008,1.018,1.026
1250,1250,1250,4,0.011,1.114,1.125
1250,1250,1250,4,0.011,1.125,1.136
1250,1250,1250,4,0.011,1.132,1.143
1250,1250,1250,4,0.010,1.124,1.133
1250,1250,1250,4,0.010,1.126,1.136
1250,1250,1250,4,0.010,1.124,1.134
1250,1250,1250,4,0.010,1.122,1.132
1250,1250,1250,4,0.011,1.108,1.119
1250,1250,1250,4,0.010,1.131,1.141
1250,1250,1250,4,0.010,1.116,1.125
1250,1250,1250,4,0.010,1.119,1.128
1250,1250,1250,4,0.011,1.115,1.125
1250,1250,1250,4,0.011,1.102,1.113
1250,1250,1250,4,0.012,1.128,1.140
