A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,4,0.009,1.009,0.019,1.037
1250,1250,1250,4,0.012,1.108,0.015,1.135
1250,1250,1250,4,0.012,1.116,0.028,1.157
1250,1250,1250,4,0.010,1.127,0.014,1.151
1250,1250,1250,4,0.012,1.114,0.015,1.141
1250,1250,1250,4,0.010,1.116,0.019,1.144
1250,1250,1250,4,0.012,1.099,0.017,1.128
1250,1250,1250,4,0.012,1.105,0.019,1.137
1250,1250,1250,4,0.010,1.118,0.017,1.145
1250,1250,1250,4,0.009,1.113,0.017,1.139
1250,1250,1250,4,0.012,1.105,0.015,1.132
1250,1250,1250,4,0.012,1.105,0.021,1.138
1250,1250,1250,4,0.009,1.115,0.017,1.142
1250,1250,1250,4,0.009,1.111,0.019,1.140
1250,1250,1250,4,0.009,1.105,0.017,1.131
