A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.008,1.036,1.044
1250,1250,1250,4,0.011,1.138,1.149
1250,1250,1250,4,0.010,1.138,1.147
1250,1250,1250,4,0.010,1.139,1.148
1250,1250,1250,4,0.010,1.134,1.144
1250,1250,1250,4,0.011,1.129,1.140
1250,1250,1250,4,0.010,1.128,1.137
1250,1250,1250,4,0.010,1.132,1.141
1250,1250,1250,4,0.011,1.128,1.139
1250,1250,1250,4,0.011,1.128,1.139
1250,1250,1250,4,0.011,1.125,1.136
1250,1250,1250,4,0.011,1.129,1.140
1250,1250,1250,4,0.010,1.126,1.136
1250,1250,1250,4,0.011,1.108,1.119
1250,1250,1250,4,0.011,1.133,1.144
