A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,2,0.007,1.581,0.010,1.599
1250,1250,1250,2,0.009,1.661,0.010,1.679
1250,1250,1250,2,0.009,1.657,0.011,1.676
1250,1250,1250,2,0.009,1.643,0.010,1.661
1250,1250,1250,2,0.009,1.653,0.009,1.671
1250,1250,1250,2,0.009,1.657,0.009,1.675
1250,1250,1250,2,0.009,1.651,0.009,1.669
1250,1250,1250,2,0.009,1.647,0.009,1.665
1250,1250,1250,2,0.008,1.648,0.011,1.668
1250,1250,1250,2,0.008,1.642,0.010,1.660
1250,1250,1250,2,0.008,1.649,0.009,1.667
1250,1250,1250,2,0.008,1.643,0.010,1.662
1250,1250,1250,2,0.008,1.647,0.010,1.666
1250,1250,1250,2,0.011,1.639,0.009,1.659
1250,1250,1250,2,0.009,1.640,0.009,1.658
