A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,2,0.007,1.585,1.592
1250,1250,1250,2,0.009,1.673,1.682
1250,1250,1250,2,0.009,1.660,1.669
1250,1250,1250,2,0.009,1.659,1.668
1250,1250,1250,2,0.009,1.661,1.669
1250,1250,1250,2,0.011,1.648,1.660
1250,1250,1250,2,0.009,1.658,1.667
1250,1250,1250,2,0.009,1.653,1.662
1250,1250,1250,2,0.009,1.656,1.665
1250,1250,1250,2,0.009,1.655,1.664
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.651,1.659
1250,1250,1250,2,0.009,1.655,1.663
1250,1250,1250,2,0.009,1.647,1.655
1250,1250,1250,2,0.009,1.651,1.660
1250,1250,1250,2,0.009,1.651,1.660
1250,1250,1250,2,0.009,1.656,1.665
1250,1250,1250,2,0.009,1.661,1.670
1250,1250,1250,2,0.009,1.662,1.671
1250,1250,1250,2,0.009,1.655,1.664
1250,1250,1250,2,0.009,1.649,1.658
1250,1250,1250,2,0.009,1.649,1.658
1250,1250,1250,2,0.009,1.650,1.659
1250,1250,1250,2,0.009,1.655,1.664
1250,1250,1250,2,0.009,1.656,1.665
1250,1250,1250,2,0.009,1.661,1.669
1250,1250,1250,2,0.009,1.658,1.666
1250,1250,1250,2,0.009,1.651,1.660
1250,1250,1250,2,0.009,1.652,1.660
1250,1250,1250,2,0.009,1.649,1.658
1250,1250,1250,2,0.009,1.650,1.659
1250,1250,1250,2,0.009,1.650,1.659
1250,1250,1250,2,0.009,1.650,1.659
1250,1250,1250,2,0.009,1.651,1.660
1250,1250,1250,2,0.009,1.653,1.662
1250,1250,1250,2,0.009,1.656,1.665
1250,1250,1250,2,0.009,1.654,1.662
1250,1250,1250,2,0.009,1.655,1.663
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.651,1.660
1250,1250,1250,2,0.009,1.650,1.659
1250,1250,1250,2,0.009,1.652,1.660
1250,1250,1250,2,0.009,1.662,1.670
1250,1250,1250,2,0.009,1.645,1.654
1250,1250,1250,2,0.009,1.651,1.660
1250,1250,1250,2,0.009,1.659,1.667
1250,1250,1250,2,0.009,1.647,1.656
1250,1250,1250,2,0.009,1.652,1.661
1250,1250,1250,2,0.009,1.648,1.657
1250,1250,1250,2,0.009,1.650,1.659
1250,1250,1250,2,0.009,1.650,1.659
1250,1250,1250,2,0.009,1.654,1.663
1250,1250,1250,2,0.009,1.653,1.662
1250,1250,1250,2,0.009,1.653,1.662
1250,1250,1250,2,0.009,1.648,1.656
1250,1250,1250,2,0.009,1.652,1.661
1250,1250,1250,2,0.009,1.654,1.663
1250,1250,1250,2,0.009,1.651,1.660
1250,1250,1250,2,0.009,1.649,1.658
1250,1250,1250,2,0.009,1.653,1.662
1250,1250,1250,2,0.009,1.652,1.661
1250,1250,1250,2,0.009,1.655,1.663
1250,1250,1250,2,0.009,1.655,1.664
1250,1250,1250,2,0.009,1.654,1.662
1250,1250,1250,2,0.009,1.645,1.654
1250,1250,1250,2,0.009,1.656,1.665
1250,1250,1250,2,0.012,1.646,1.658
1250,1250,1250,2,0.009,1.655,1.664
1250,1250,1250,2,0.008,1.652,1.660
1250,1250,1250,2,0.009,1.653,1.662
1250,1250,1250,2,0.009,1.651,1.660
1250,1250,1250,2,0.009,1.655,1.664
1250,1250,1250,2,0.009,1.657,1.665
1250,1250,1250,2,0.009,1.644,1.653
1250,1250,1250,2,0.009,1.656,1.664
1250,1250,1250,2,0.009,1.655,1.664
1250,1250,1250,2,0.009,1.648,1.657
1250,1250,1250,2,0.009,1.655,1.663
1250,1250,1250,2,0.009,1.652,1.661
1250,1250,1250,2,0.009,1.650,1.659
1250,1250,1250,2,0.009,1.651,1.659
1250,1250,1250,2,0.009,1.657,1.666
1250,1250,1250,2,0.009,1.654,1.663
1250,1250,1250,2,0.009,1.651,1.659
1250,1250,1250,2,0.009,1.651,1.660
1250,1250,1250,2,0.009,1.650,1.658
1250,1250,1250,2,0.009,1.659,1.668
1250,1250,1250,2,0.009,1.654,1.663
1250,1250,1250,2,0.009,1.646,1.654
1250,1250,1250,2,0.009,1.653,1.662
1250,1250,1250,2,0.009,1.653,1.662
1250,1250,1250,2,0.009,1.652,1.661
1250,1250,1250,2,0.009,1.652,1.661
1250,1250,1250,2,0.011,1.650,1.661
1250,1250,1250,2,0.009,1.660,1.668
1250,1250,1250,2,0.009,1.658,1.667
1250,1250,1250,2,0.009,1.652,1.661
1250,1250,1250,2,0.009,1.653,1.661
1250,1250,1250,2,0.009,1.651,1.660
1250,1250,1250,2,0.009,1.652,1.661
