A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,2,0.009,1.584,0.009,1.603
1250,1250,1250,2,0.009,1.660,0.009,1.678
1250,1250,1250,2,0.012,1.669,0.008,1.689
1250,1250,1250,2,0.009,1.669,0.010,1.688
1250,1250,1250,2,0.009,1.669,0.008,1.685
1250,1250,1250,2,0.009,1.659,0.008,1.676
1250,1250,1250,2,0.009,1.661,0.008,1.677
1250,1250,1250,2,0.009,1.663,0.010,1.682
1250,1250,1250,2,0.009,1.658,0.009,1.676
1250,1250,1250,2,0.009,1.658,0.009,1.675
1250,1250,1250,2,0.009,1.660,0.011,1.680
1250,1250,1250,2,0.009,1.661,0.008,1.677
1250,1250,1250,2,0.009,1.659,0.007,1.675
1250,1250,1250,2,0.009,1.664,0.008,1.681
1250,1250,1250,2,0.009,1.660,0.008,1.677
