A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,2,0.008,1.596,1.604
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.009,1.666,1.674
1250,1250,1250,2,0.009,1.668,1.677
1250,1250,1250,2,0.009,1.663,1.672
1250,1250,1250,2,0.009,1.658,1.667
1250,1250,1250,2,0.009,1.662,1.670
1250,1250,1250,2,0.009,1.662,1.670
1250,1250,1250,2,0.009,1.668,1.677
1250,1250,1250,2,0.009,1.660,1.668
1250,1250,1250,2,0.009,1.666,1.674
1250,1250,1250,2,0.009,1.670,1.679
1250,1250,1250,2,0.009,1.675,1.684
