A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,8,0.012,0.719,0.731
1250,1250,1250,8,0.014,0.764,0.777
1250,1250,1250,8,0.014,0.771,0.785
1250,1250,1250,8,0.014,0.770,0.783
1250,1250,1250,8,0.014,0.770,0.784
1250,1250,1250,8,0.014,0.771,0.784
1250,1250,1250,8,0.014,0.772,0.785
1250,1250,1250,8,0.014,0.767,0.780
1250,1250,1250,8,0.014,0.768,0.782
1250,1250,1250,8,0.014,0.768,0.782
1250,1250,1250,8,0.014,0.773,0.786
1250,1250,1250,8,0.014,0.768,0.782
1250,1250,1250,8,0.013,0.767,0.781
1250,1250,1250,8,0.014,0.773,0.786
1250,1250,1250,8,0.014,0.765,0.779
