A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,8,0.012,0.741,0.052,0.805
1250,1250,1250,8,0.014,0.788,0.056,0.858
1250,1250,1250,8,0.016,0.771,0.045,0.832
1250,1250,1250,8,0.014,0.791,0.054,0.858
1250,1250,1250,8,0.014,0.789,0.059,0.861
1250,1250,1250,8,0.015,0.796,0.063,0.874
1250,1250,1250,8,0.016,0.792,0.062,0.870
1250,1250,1250,8,0.014,0.788,0.055,0.857
1250,1250,1250,8,0.017,0.794,0.067,0.877
1250,1250,1250,8,0.014,0.790,0.065,0.870
1250,1250,1250,8,0.017,0.792,0.067,0.877
1250,1250,1250,8,0.014,0.789,0.065,0.869
1250,1250,1250,8,0.014,0.777,0.051,0.841
1250,1250,1250,8,0.014,0.784,0.057,0.856
1250,1250,1250,8,0.014,0.790,0.054,0.858
