A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,8,0.012,0.749,0.761
1250,1250,1250,8,0.014,0.802,0.815
1250,1250,1250,8,0.014,0.792,0.806
1250,1250,1250,8,0.014,0.819,0.833
1250,1250,1250,8,0.014,0.795,0.809
1250,1250,1250,8,0.014,0.786,0.799
1250,1250,1250,8,0.014,0.794,0.807
1250,1250,1250,8,0.014,0.798,0.811
1250,1250,1250,8,0.014,0.807,0.821
1250,1250,1250,8,0.014,0.812,0.825
1250,1250,1250,8,0.014,0.809,0.823
1250,1250,1250,8,0.014,0.810,0.823
1250,1250,1250,8,0.014,0.803,0.817
1250,1250,1250,8,0.013,0.797,0.810
1250,1250,1250,8,0.014,0.805,0.819
