A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,1,0.017,2.894,0.008,2.919
1250,1250,1250,1,0.011,2.700,0.008,2.718
1250,1250,1250,1,0.010,2.709,0.008,2.727
1250,1250,1250,1,0.010,2.711,0.008,2.729
1250,1250,1250,1,0.010,2.718,0.011,2.739
1250,1250,1250,1,0.010,2.721,0.008,2.739
1250,1250,1250,1,0.010,2.723,0.008,2.741
1250,1250,1250,1,0.010,2.724,0.008,2.742
1250,1250,1250,1,0.010,2.729,0.008,2.747
1250,1250,1250,1,0.010,2.721,0.010,2.741
1250,1250,1250,1,0.010,2.724,0.008,2.742
1250,1250,1250,1,0.010,2.725,0.008,2.743
1250,1250,1250,1,0.010,2.721,0.008,2.739
1250,1250,1250,1,0.010,2.724,0.011,2.744
1250,1250,1250,1,0.010,2.722,0.008,2.740
