A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.023,2.854,2.878
1250,1250,1250,1,0.011,2.667,2.678
1250,1250,1250,1,0.010,2.685,2.695
1250,1250,1250,1,0.009,2.678,2.688
1250,1250,1250,1,0.010,2.682,2.691
1250,1250,1250,1,0.010,2.696,2.706
1250,1250,1250,1,0.010,2.702,2.712
1250,1250,1250,1,0.010,2.705,2.715
1250,1250,1250,1,0.010,2.702,2.712
1250,1250,1250,1,0.010,2.706,2.715
1250,1250,1250,1,0.010,2.705,2.714
1250,1250,1250,1,0.010,2.702,2.712
1250,1250,1250,1,0.010,2.704,2.713
1250,1250,1250,1,0.010,2.704,2.714
1250,1250,1250,1,0.010,2.722,2.732
1250,1250,1250,1,0.009,2.709,2.718
1250,1250,1250,1,0.009,2.701,2.710
1250,1250,1250,1,0.010,2.706,2.716
1250,1250,1250,1,0.010,2.701,2.711
1250,1250,1250,1,0.010,2.702,2.711
1250,1250,1250,1,0.010,2.703,2.713
1250,1250,1250,1,0.010,2.701,2.710
1250,1250,1250,1,0.010,2.700,2.710
1250,1250,1250,1,0.010,2.694,2.704
1250,1250,1250,1,0.010,2.704,2.714
1250,1250,1250,1,0.010,2.697,2.707
1250,1250,1250,1,0.009,2.708,2.718
1250,1250,1250,1,0.010,2.705,2.715
1250,1250,1250,1,0.010,2.699,2.709
1250,1250,1250,1,0.010,2.698,2.707
1250,1250,1250,1,0.009,2.701,2.710
1250,1250,1250,1,0.010,2.702,2.711
1250,1250,1250,1,0.010,2.700,2.710
1250,1250,1250,1,0.010,2.705,2.714
1250,1250,1250,1,0.010,2.697,2.707
1250,1250,1250,1,0.010,2.699,2.709
1250,1250,1250,1,0.010,2.698,2.708
1250,1250,1250,1,0.010,2.702,2.712
1250,1250,1250,1,0.010,2.695,2.705
1250,1250,1250,1,0.010,2.701,2.711
1250,1250,1250,1,0.010,2.702,2.712
1250,1250,1250,1,0.010,2.701,2.711
1250,1250,1250,1,0.010,2.701,2.711
1250,1250,1250,1,0.010,2.701,2.710
1250,1250,1250,1,0.010,2.697,2.706
1250,1250,1250,1,0.010,2.712,2.722
1250,1250,1250,1,0.010,2.698,2.708
1250,1250,1250,1,0.010,2.701,2.711
1250,1250,1250,1,0.010,2.695,2.705
1250,1250,1250,1,0.010,2.702,2.712
1250,1250,1250,1,0.010,2.698,2.708
1250,1250,1250,1,0.010,2.705,2.715
1250,1250,1250,1,0.010,2.700,2.710
1250,1250,1250,1,0.010,2.699,2.709
1250,1250,1250,1,0.010,2.703,2.712
1250,1250,1250,1,0.010,2.701,2.711
1250,1250,1250,1,0.010,2.700,2.709
1250,1250,1250,1,0.010,2.712,2.722
1250,1250,1250,1,0.010,2.697,2.706
1250,1250,1250,1,0.010,2.701,2.711
1250,1250,1250,1,0.010,2.702,2.711
1250,1250,1250,1,0.010,2.704,2.713
1250,1250,1250,1,0.010,2.701,2.710
1250,1250,1250,1,0.010,2.699,2.709
1250,1250,1250,1,0.010,2.702,2.711
1250,1250,1250,1,0.010,2.697,2.707
1250,1250,1250,1,0.010,2.707,2.717
1250,1250,1250,1,0.010,2.701,2.711
1250,1250,1250,1,0.009,2.698,2.708
1250,1250,1250,1,0.010,2.704,2.713
1250,1250,1250,1,0.010,2.705,2.715
1250,1250,1250,1,0.010,2.714,2.723
1250,1250,1250,1,0.010,2.703,2.713
1250,1250,1250,1,0.010,2.693,2.703
1250,1250,1250,1,0.010,2.705,2.715
1250,1250,1250,1,0.010,2.705,2.715
1250,1250,1250,1,0.010,2.704,2.714
1250,1250,1250,1,0.010,2.700,2.710
1250,1250,1250,1,0.010,2.695,2.705
1250,1250,1250,1,0.010,2.708,2.717
1250,1250,1250,1,0.010,2.701,2.711
1250,1250,1250,1,0.010,2.701,2.711
1250,1250,1250,1,0.010,2.705,2.715
1250,1250,1250,1,0.010,2.701,2.711
1250,1250,1250,1,0.009,2.701,2.710
1250,1250,1250,1,0.010,2.707,2.716
1250,1250,1250,1,0.010,2.704,2.714
1250,1250,1250,1,0.010,2.704,2.714
1250,1250,1250,1,0.010,2.697,2.707
1250,1250,1250,1,0.010,2.713,2.722
1250,1250,1250,1,0.010,2.700,2.710
1250,1250,1250,1,0.009,2.704,2.714
1250,1250,1250,1,0.010,2.704,2.713
1250,1250,1250,1,0.010,2.694,2.704
1250,1250,1250,1,0.010,2.701,2.711
1250,1250,1250,1,0.010,2.701,2.710
1250,1250,1250,1,0.010,2.698,2.707
1250,1250,1250,1,0.010,2.697,2.707
1250,1250,1250,1,0.009,2.692,2.702
1250,1250,1250,1,0.010,2.699,2.708
