A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.019,2.896,2.915
1250,1250,1250,1,0.010,2.713,2.724
1250,1250,1250,1,0.010,2.719,2.729
1250,1250,1250,1,0.010,2.726,2.736
1250,1250,1250,1,0.010,2.736,2.746
1250,1250,1250,1,0.010,2.743,2.753
1250,1250,1250,1,0.010,2.739,2.749
1250,1250,1250,1,0.021,2.726,2.747
1250,1250,1250,1,0.010,2.735,2.745
1250,1250,1250,1,0.010,2.736,2.746
1250,1250,1250,1,0.010,2.735,2.744
1250,1250,1250,1,0.010,2.734,2.744
1250,1250,1250,1,0.010,2.727,2.737
1250,1250,1250,1,0.010,2.734,2.743
1250,1250,1250,1,0.010,2.728,2.738
