A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.024,2.874,2.898
1250,1250,1250,1,0.010,2.664,2.675
1250,1250,1250,1,0.009,2.678,2.687
1250,1250,1250,1,0.009,2.680,2.689
1250,1250,1250,1,0.009,2.693,2.702
1250,1250,1250,1,0.009,2.694,2.703
1250,1250,1250,1,0.009,2.697,2.706
1250,1250,1250,1,0.009,2.701,2.710
1250,1250,1250,1,0.010,2.708,2.717
1250,1250,1250,1,0.009,2.700,2.710
1250,1250,1250,1,0.010,2.699,2.708
1250,1250,1250,1,0.010,2.702,2.711
1250,1250,1250,1,0.009,2.698,2.707
1250,1250,1250,1,0.010,2.702,2.712
1250,1250,1250,1,0.009,2.702,2.711
