A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.087,1.376,1.463
1250,1250,1250,16,0.111,1.337,1.448
1250,1250,1250,16,0.083,1.239,1.322
1250,1250,1250,16,0.115,1.229,1.344
1250,1250,1250,16,0.119,1.193,1.312
1250,1250,1250,16,0.111,1.191,1.302
1250,1250,1250,16,0.112,1.203,1.315
1250,1250,1250,16,0.117,1.372,1.489
1250,1250,1250,16,0.109,1.224,1.333
1250,1250,1250,16,0.078,1.310,1.388
1250,1250,1250,16,0.084,1.199,1.283
1250,1250,1250,16,0.163,1.301,1.465
1250,1250,1250,16,0.112,1.376,1.489
1250,1250,1250,16,0.133,1.329,1.462
1250,1250,1250,16,0.113,1.145,1.258
