A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.082,1.124,1.206
1250,1250,1250,16,0.145,1.457,1.602
1250,1250,1250,16,0.077,1.219,1.297
1250,1250,1250,16,0.146,1.145,1.291
1250,1250,1250,16,0.104,1.370,1.474
1250,1250,1250,16,0.123,1.308,1.431
1250,1250,1250,16,0.110,1.201,1.311
1250,1250,1250,16,0.117,1.570,1.687
1250,1250,1250,16,0.114,1.339,1.453
1250,1250,1250,16,0.114,1.213,1.326
1250,1250,1250,16,0.114,1.363,1.476
1250,1250,1250,16,0.112,1.428,1.540
1250,1250,1250,16,0.086,1.328,1.414
1250,1250,1250,16,0.113,1.255,1.368
1250,1250,1250,16,0.085,1.133,1.218
1250,1250,1250,16,0.176,1.352,1.528
1250,1250,1250,16,0.113,1.343,1.456
1250,1250,1250,16,0.125,1.191,1.316
1250,1250,1250,16,0.114,1.131,1.245
1250,1250,1250,16,0.117,1.166,1.282
1250,1250,1250,16,0.120,1.436,1.557
1250,1250,1250,16,0.139,1.129,1.268
1250,1250,1250,16,0.114,1.355,1.470
1250,1250,1250,16,0.112,1.390,1.502
1250,1250,1250,16,0.087,1.149,1.236
1250,1250,1250,16,0.113,1.195,1.307
1250,1250,1250,16,0.081,1.391,1.471
1250,1250,1250,16,0.094,1.199,1.293
1250,1250,1250,16,0.155,1.223,1.378
1250,1250,1250,16,0.116,1.606,1.721
1250,1250,1250,16,0.084,1.370,1.454
1250,1250,1250,16,0.086,1.257,1.342
1250,1250,1250,16,0.093,1.253,1.345
1250,1250,1250,16,0.169,1.421,1.591
1250,1250,1250,16,0.147,1.280,1.427
1250,1250,1250,16,0.108,1.257,1.365
1250,1250,1250,16,0.120,1.365,1.486
1250,1250,1250,16,0.134,1.230,1.364
1250,1250,1250,16,0.146,1.145,1.292
1250,1250,1250,16,0.145,1.429,1.574
1250,1250,1250,16,0.098,1.595,1.693
1250,1250,1250,16,0.124,1.335,1.458
1250,1250,1250,16,0.088,1.324,1.412
1250,1250,1250,16,0.114,1.160,1.274
1250,1250,1250,16,0.110,1.353,1.463
1250,1250,1250,16,0.079,1.032,1.111
1250,1250,1250,16,0.085,1.223,1.308
1250,1250,1250,16,0.115,1.108,1.223
1250,1250,1250,16,0.115,1.324,1.440
1250,1250,1250,16,0.112,1.153,1.265
1250,1250,1250,16,0.144,1.320,1.464
1250,1250,1250,16,0.126,1.063,1.189
1250,1250,1250,16,0.110,1.403,1.513
1250,1250,1250,16,0.144,1.394,1.539
