A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,16,0.193,0.785,0.756,1.733
1250,1250,1250,16,0.093,0.777,0.779,1.649
1250,1250,1250,16,0.093,0.786,0.409,1.288
1250,1250,1250,16,0.124,0.772,0.571,1.467
1250,1250,1250,16,0.189,0.773,0.582,1.543
1250,1250,1250,16,0.108,0.786,0.357,1.252
1250,1250,1250,16,0.157,0.764,0.533,1.454
1250,1250,1250,16,0.128,0.772,0.507,1.407
1250,1250,1250,16,0.156,0.773,0.545,1.475
1250,1250,1250,16,0.157,0.769,0.684,1.611
1250,1250,1250,16,0.097,0.771,0.491,1.359
1250,1250,1250,16,0.108,0.769,0.373,1.250
1250,1250,1250,16,0.125,0.773,0.666,1.564
1250,1250,1250,16,0.152,0.774,0.463,1.389
1250,1250,1250,16,0.129,0.768,0.638,1.535
