A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.120,1.448,1.568
1250,1250,1250,16,0.146,1.231,1.376
1250,1250,1250,16,0.083,1.262,1.345
1250,1250,1250,16,0.147,1.296,1.443
1250,1250,1250,16,0.112,1.375,1.487
1250,1250,1250,16,0.116,1.337,1.453
1250,1250,1250,16,0.087,1.242,1.329
1250,1250,1250,16,0.104,1.314,1.418
1250,1250,1250,16,0.115,1.203,1.317
1250,1250,1250,16,0.087,1.158,1.245
1250,1250,1250,16,0.113,1.265,1.379
1250,1250,1250,16,0.083,1.248,1.331
1250,1250,1250,16,0.118,1.364,1.481
1250,1250,1250,16,0.118,1.338,1.457
1250,1250,1250,16,0.120,1.238,1.358
