A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,8,0.006,2.380,0.000,2.386
1250,1250,1250,8,0.002,2.388,0.000,2.390
1250,1250,1250,8,0.002,2.371,0.000,2.374
1250,1250,1250,8,0.002,2.380,0.000,2.382
1250,1250,1250,8,0.002,2.367,0.000,2.369
1250,1250,1250,8,0.002,2.350,0.000,2.353
1250,1250,1250,8,0.002,2.400,0.000,2.403
1250,1250,1250,8,0.003,2.345,0.000,2.348
1250,1250,1250,8,0.002,2.389,0.000,2.391
1250,1250,1250,8,0.002,2.372,0.000,2.374
1250,1250,1250,8,0.002,2.355,0.000,2.357
1250,1250,1250,8,0.002,2.374,0.000,2.377
1250,1250,1250,8,0.002,2.373,0.000,2.376
1250,1250,1250,8,0.002,2.440,0.000,2.442
1250,1250,1250,8,0.002,2.380,0.000,2.382
