A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,8,0.002,2.420,2.422
1250,1250,1250,8,0.002,2.453,2.455
1250,1250,1250,8,0.002,2.411,2.413
1250,1250,1250,8,0.002,2.420,2.422
1250,1250,1250,8,0.002,2.407,2.410
1250,1250,1250,8,0.002,2.431,2.433
1250,1250,1250,8,0.002,2.413,2.415
1250,1250,1250,8,0.002,2.408,2.410
1250,1250,1250,8,0.006,2.460,2.466
1250,1250,1250,8,0.002,2.408,2.411
1250,1250,1250,8,0.006,2.432,2.438
1250,1250,1250,8,0.002,2.420,2.422
1250,1250,1250,8,0.006,2.418,2.423
1250,1250,1250,8,0.002,2.431,2.433
1250,1250,1250,8,0.002,2.416,2.418
