A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,8,0.002,2.322,2.325
1250,1250,1250,8,0.002,2.357,2.359
1250,1250,1250,8,0.002,2.354,2.356
1250,1250,1250,8,0.002,2.330,2.332
1250,1250,1250,8,0.002,2.329,2.332
1250,1250,1250,8,0.011,2.344,2.355
1250,1250,1250,8,0.006,2.308,2.314
1250,1250,1250,8,0.002,2.323,2.325
1250,1250,1250,8,0.002,2.351,2.353
1250,1250,1250,8,0.002,2.324,2.326
1250,1250,1250,8,0.002,2.352,2.354
1250,1250,1250,8,0.002,2.317,2.319
1250,1250,1250,8,0.002,2.329,2.332
1250,1250,1250,8,0.002,2.407,2.409
1250,1250,1250,8,0.002,2.335,2.337
