A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.014,4.600,4.614
1250,1250,1250,1,0.005,4.397,4.403
1250,1250,1250,1,0.005,4.421,4.426
1250,1250,1250,1,0.005,4.417,4.422
1250,1250,1250,1,0.005,4.433,4.438
1250,1250,1250,1,0.005,4.406,4.411
1250,1250,1250,1,0.005,4.441,4.446
1250,1250,1250,1,0.005,4.422,4.427
1250,1250,1250,1,0.005,4.413,4.417
1250,1250,1250,1,0.005,4.418,4.423
1250,1250,1250,1,0.005,4.428,4.433
1250,1250,1250,1,0.005,4.412,4.417
1250,1250,1250,1,0.005,4.416,4.421
1250,1250,1250,1,0.005,4.408,4.413
1250,1250,1250,1,0.005,4.414,4.419
