A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.015,4.646,4.660
1250,1250,1250,1,0.005,4.454,4.460
1250,1250,1250,1,0.005,4.456,4.461
1250,1250,1250,1,0.005,4.469,4.474
1250,1250,1250,1,0.005,4.501,4.506
1250,1250,1250,1,0.005,4.525,4.530
1250,1250,1250,1,0.005,4.499,4.504
1250,1250,1250,1,0.005,4.493,4.498
1250,1250,1250,1,0.005,4.485,4.490
1250,1250,1250,1,0.005,4.472,4.477
1250,1250,1250,1,0.005,4.460,4.465
1250,1250,1250,1,0.005,4.463,4.468
1250,1250,1250,1,0.005,4.455,4.460
1250,1250,1250,1,0.005,4.458,4.463
1250,1250,1250,1,0.005,4.452,4.458
