A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,1,0.009,4.583,0.000,4.592
1250,1250,1250,1,0.005,4.359,0.000,4.364
1250,1250,1250,1,0.005,4.396,0.000,4.401
1250,1250,1250,1,0.005,4.416,0.000,4.421
1250,1250,1250,1,0.005,4.398,0.000,4.403
1250,1250,1250,1,0.005,4.403,0.000,4.408
1250,1250,1250,1,0.005,4.412,0.000,4.417
1250,1250,1250,1,0.011,4.399,0.000,4.411
1250,1250,1250,1,0.005,4.411,0.000,4.416
1250,1250,1250,1,0.005,4.408,0.000,4.412
1250,1250,1250,1,0.005,4.403,0.000,4.408
1250,1250,1250,1,0.005,4.414,0.000,4.419
1250,1250,1250,1,0.005,4.410,0.000,4.415
1250,1250,1250,1,0.005,4.403,0.000,4.408
1250,1250,1250,1,0.005,4.411,0.000,4.416
