A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.135,2.880,3.015
1250,1250,1250,16,0.118,2.854,2.972
1250,1250,1250,16,0.162,2.829,2.991
1250,1250,1250,16,0.085,2.888,2.973
1250,1250,1250,16,0.150,2.920,3.070
1250,1250,1250,16,0.078,2.859,2.937
1250,1250,1250,16,0.155,2.795,2.951
1250,1250,1250,16,0.099,2.821,2.920
1250,1250,1250,16,0.151,2.848,2.999
1250,1250,1250,16,0.110,2.876,2.987
1250,1250,1250,16,0.128,3.000,3.128
1250,1250,1250,16,0.141,2.908,3.049
1250,1250,1250,16,0.117,2.881,2.998
1250,1250,1250,16,0.120,2.982,3.102
1250,1250,1250,16,0.112,2.955,3.068
