A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,16,0.140,2.705,0.000,2.845
1250,1250,1250,16,0.161,2.828,0.000,2.990
1250,1250,1250,16,0.129,2.762,0.000,2.891
1250,1250,1250,16,0.117,2.794,0.000,2.911
1250,1250,1250,16,0.173,2.776,0.000,2.949
1250,1250,1250,16,0.197,2.813,0.000,3.010
1250,1250,1250,16,0.161,2.732,0.000,2.893
1250,1250,1250,16,0.161,2.812,0.000,2.972
1250,1250,1250,16,0.097,2.762,0.000,2.859
1250,1250,1250,16,0.157,2.666,0.000,2.822
1250,1250,1250,16,0.149,2.684,0.000,2.833
1250,1250,1250,16,0.145,2.742,0.000,2.887
1250,1250,1250,16,0.097,2.810,0.000,2.907
1250,1250,1250,16,0.193,2.853,0.000,3.046
1250,1250,1250,16,0.129,2.849,0.000,2.978
