A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.118,2.937,3.055
1250,1250,1250,16,0.138,2.790,2.928
1250,1250,1250,16,0.127,2.759,2.886
1250,1250,1250,16,0.135,2.988,3.122
1250,1250,1250,16,0.084,2.812,2.896
1250,1250,1250,16,0.125,2.882,3.007
1250,1250,1250,16,0.123,2.922,3.045
1250,1250,1250,16,0.130,2.946,3.076
1250,1250,1250,16,0.136,2.882,3.018
1250,1250,1250,16,0.133,2.908,3.041
1250,1250,1250,16,0.156,2.722,2.879
1250,1250,1250,16,0.129,3.096,3.226
1250,1250,1250,16,0.139,2.824,2.962
1250,1250,1250,16,0.129,2.956,3.085
1250,1250,1250,16,0.178,2.738,2.915
