A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,4,0.002,2.126,0.000,2.128
1250,1250,1250,4,0.002,2.311,0.000,2.313
1250,1250,1250,4,0.003,2.367,0.000,2.370
1250,1250,1250,4,0.003,2.202,0.000,2.205
1250,1250,1250,4,0.002,2.279,0.000,2.281
1250,1250,1250,4,0.002,2.281,0.000,2.283
1250,1250,1250,4,0.002,2.301,0.000,2.303
1250,1250,1250,4,0.003,2.228,0.000,2.231
1250,1250,1250,4,0.003,2.369,0.000,2.372
1250,1250,1250,4,0.002,2.177,0.000,2.180
1250,1250,1250,4,0.002,2.296,0.000,2.298
1250,1250,1250,4,0.002,2.278,0.000,2.280
1250,1250,1250,4,0.002,2.279,0.000,2.281
1250,1250,1250,4,0.002,2.261,0.000,2.264
1250,1250,1250,4,0.002,2.268,0.000,2.270
