A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.002,2.162,2.164
1250,1250,1250,4,0.002,2.189,2.191
1250,1250,1250,4,0.002,2.202,2.204
1250,1250,1250,4,0.002,2.190,2.192
1250,1250,1250,4,0.002,2.271,2.273
1250,1250,1250,4,0.002,2.226,2.229
1250,1250,1250,4,0.003,2.211,2.214
1250,1250,1250,4,0.004,2.290,2.294
1250,1250,1250,4,0.002,2.164,2.166
1250,1250,1250,4,0.004,2.161,2.165
1250,1250,1250,4,0.003,2.235,2.238
1250,1250,1250,4,0.003,2.327,2.330
1250,1250,1250,4,0.002,2.206,2.208
1250,1250,1250,4,0.002,2.138,2.141
1250,1250,1250,4,0.002,1.952,1.954
