A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.002,2.137,2.139
1250,1250,1250,4,0.003,2.223,2.225
1250,1250,1250,4,0.002,2.288,2.290
1250,1250,1250,4,0.002,2.321,2.323
1250,1250,1250,4,0.004,2.160,2.164
1250,1250,1250,4,0.003,2.317,2.320
1250,1250,1250,4,0.003,2.218,2.221
1250,1250,1250,4,0.003,2.250,2.253
1250,1250,1250,4,0.002,2.214,2.216
1250,1250,1250,4,0.004,2.188,2.192
1250,1250,1250,4,0.003,2.161,2.164
1250,1250,1250,4,0.002,2.304,2.306
1250,1250,1250,4,0.002,2.253,2.255
1250,1250,1250,4,0.002,2.187,2.189
1250,1250,1250,4,0.003,2.307,2.310
