A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,2,0.003,2.718,2.720
1250,1250,1250,2,0.003,2.816,2.819
1250,1250,1250,2,0.003,2.858,2.861
1250,1250,1250,2,0.003,2.831,2.834
1250,1250,1250,2,0.003,2.834,2.837
1250,1250,1250,2,0.003,2.804,2.808
1250,1250,1250,2,0.003,2.839,2.842
1250,1250,1250,2,0.003,2.830,2.834
1250,1250,1250,2,0.003,2.808,2.811
1250,1250,1250,2,0.003,2.779,2.782
1250,1250,1250,2,0.003,2.845,2.848
1250,1250,1250,2,0.003,2.814,2.817
1250,1250,1250,2,0.003,2.805,2.808
1250,1250,1250,2,0.003,2.805,2.809
1250,1250,1250,2,0.003,2.799,2.802
