A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,2,0.003,2.801,0.000,2.804
1250,1250,1250,2,0.003,2.905,0.000,2.908
1250,1250,1250,2,0.003,2.847,0.000,2.850
1250,1250,1250,2,0.003,2.869,0.000,2.872
1250,1250,1250,2,0.004,2.862,0.000,2.866
1250,1250,1250,2,0.003,2.850,0.000,2.854
1250,1250,1250,2,0.003,2.855,0.000,2.858
1250,1250,1250,2,0.003,2.865,0.000,2.868
1250,1250,1250,2,0.003,2.868,0.000,2.871
1250,1250,1250,2,0.003,2.853,0.000,2.857
1250,1250,1250,2,0.003,2.899,0.000,2.902
1250,1250,1250,2,0.003,2.835,0.000,2.839
1250,1250,1250,2,0.003,2.862,0.000,2.866
1250,1250,1250,2,0.003,2.833,0.000,2.836
1250,1250,1250,2,0.003,2.862,0.000,2.865
