A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,2,0.003,2.798,2.801
1250,1250,1250,2,0.003,2.888,2.891
1250,1250,1250,2,0.003,2.866,2.869
1250,1250,1250,2,0.003,2.835,2.838
1250,1250,1250,2,0.003,2.849,2.852
1250,1250,1250,2,0.003,2.824,2.827
1250,1250,1250,2,0.007,2.842,2.849
1250,1250,1250,2,0.003,2.868,2.871
1250,1250,1250,2,0.003,2.861,2.865
1250,1250,1250,2,0.003,2.868,2.871
1250,1250,1250,2,0.003,2.866,2.869
1250,1250,1250,2,0.003,2.859,2.862
1250,1250,1250,2,0.003,2.838,2.841
1250,1250,1250,2,0.003,2.820,2.823
1250,1250,1250,2,0.003,2.841,2.844
