A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,2,0.007,1.601,1.609
1250,1250,1250,2,0.009,1.685,1.694
1250,1250,1250,2,0.009,1.691,1.700
1250,1250,1250,2,0.009,1.686,1.694
1250,1250,1250,2,0.009,1.685,1.694
1250,1250,1250,2,0.009,1.685,1.694
1250,1250,1250,2,0.009,1.682,1.691
1250,1250,1250,2,0.009,1.674,1.683
1250,1250,1250,2,0.011,1.681,1.692
1250,1250,1250,2,0.009,1.676,1.684
1250,1250,1250,2,0.012,1.673,1.686
1250,1250,1250,2,0.009,1.675,1.684
1250,1250,1250,2,0.009,1.673,1.682
1250,1250,1250,2,0.009,1.675,1.685
1250,1250,1250,2,0.009,1.685,1.693
