A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,2,0.007,1.601,1.608
1250,1250,1250,2,0.009,1.673,1.682
1250,1250,1250,2,0.009,1.675,1.684
1250,1250,1250,2,0.009,1.669,1.677
1250,1250,1250,2,0.009,1.673,1.682
1250,1250,1250,2,0.009,1.666,1.675
1250,1250,1250,2,0.009,1.668,1.677
1250,1250,1250,2,0.009,1.666,1.674
1250,1250,1250,2,0.009,1.668,1.677
1250,1250,1250,2,0.013,1.659,1.671
1250,1250,1250,2,0.009,1.663,1.672
1250,1250,1250,2,0.008,1.667,1.675
1250,1250,1250,2,0.009,1.665,1.673
1250,1250,1250,2,0.009,1.664,1.673
1250,1250,1250,2,0.009,1.667,1.675
