A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,2,0.007,1.580,0.009,1.596
1250,1250,1250,2,0.009,1.649,0.009,1.667
1250,1250,1250,2,0.009,1.648,0.011,1.668
1250,1250,1250,2,0.008,1.647,0.009,1.665
1250,1250,1250,2,0.008,1.644,0.009,1.662
1250,1250,1250,2,0.009,1.646,0.011,1.666
1250,1250,1250,2,0.009,1.643,0.009,1.661
1250,1250,1250,2,0.009,1.641,0.009,1.659
1250,1250,1250,2,0.008,1.644,0.011,1.663
1250,1250,1250,2,0.009,1.644,0.009,1.662
1250,1250,1250,2,0.009,1.642,0.009,1.660
1250,1250,1250,2,0.008,1.642,0.011,1.661
1250,1250,1250,2,0.008,1.642,0.009,1.659
1250,1250,1250,2,0.008,1.639,0.009,1.656
1250,1250,1250,2,0.009,1.642,0.011,1.661
