A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,4,0.009,1.015,0.012,1.036
1250,1250,1250,4,0.012,1.119,0.022,1.153
1250,1250,1250,4,0.010,1.129,0.017,1.155
1250,1250,1250,4,0.012,1.120,0.017,1.149
1250,1250,1250,4,0.010,1.120,0.019,1.149
1250,1250,1250,4,0.013,1.113,0.044,1.170
1250,1250,1250,4,0.010,1.116,0.011,1.137
1250,1250,1250,4,0.012,1.109,0.019,1.140
1250,1250,1250,4,0.012,1.116,0.028,1.155
1250,1250,1250,4,0.012,1.119,0.019,1.150
1250,1250,1250,4,0.012,1.115,0.018,1.145
1250,1250,1250,4,0.012,1.111,0.026,1.149
1250,1250,1250,4,0.012,1.119,0.022,1.154
1250,1250,1250,4,0.012,1.117,0.016,1.145
1250,1250,1250,4,0.010,1.119,0.019,1.147
