A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.008,1.039,1.047
1250,1250,1250,4,0.011,1.155,1.166
1250,1250,1250,4,0.011,1.162,1.173
1250,1250,1250,4,0.010,1.154,1.164
1250,1250,1250,4,0.010,1.153,1.163
1250,1250,1250,4,0.011,1.154,1.166
1250,1250,1250,4,0.011,1.149,1.161
1250,1250,1250,4,0.010,1.155,1.165
1250,1250,1250,4,0.010,1.151,1.161
1250,1250,1250,4,0.010,1.149,1.158
1250,1250,1250,4,0.011,1.144,1.154
1250,1250,1250,4,0.011,1.146,1.157
1250,1250,1250,4,0.011,1.145,1.156
1250,1250,1250,4,0.011,1.146,1.157
1250,1250,1250,4,0.011,1.146,1.157
