A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,4,0.009,1.024,1.032
1250,1250,1250,4,0.010,1.143,1.153
1250,1250,1250,4,0.011,1.153,1.164
1250,1250,1250,4,0.010,1.150,1.160
1250,1250,1250,4,0.011,1.148,1.159
1250,1250,1250,4,0.010,1.151,1.161
1250,1250,1250,4,0.011,1.142,1.152
1250,1250,1250,4,0.010,1.143,1.153
1250,1250,1250,4,0.011,1.156,1.168
1250,1250,1250,4,0.011,1.179,1.191
1250,1250,1250,4,0.010,1.126,1.136
1250,1250,1250,4,0.011,1.141,1.153
1250,1250,1250,4,0.010,1.150,1.160
1250,1250,1250,4,0.011,1.136,1.147
1250,1250,1250,4,0.010,1.141,1.151
