A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,8,0.012,0.725,0.736
1250,1250,1250,8,0.013,0.779,0.792
1250,1250,1250,8,0.014,0.780,0.794
1250,1250,1250,8,0.014,0.779,0.793
1250,1250,1250,8,0.014,0.784,0.798
1250,1250,1250,8,0.014,0.781,0.795
1250,1250,1250,8,0.014,0.776,0.789
1250,1250,1250,8,0.014,0.781,0.795
1250,1250,1250,8,0.013,0.781,0.794
1250,1250,1250,8,0.014,0.781,0.795
1250,1250,1250,8,0.014,0.781,0.795
1250,1250,1250,8,0.013,0.776,0.790
1250,1250,1250,8,0.013,0.778,0.792
1250,1250,1250,8,0.014,0.784,0.797
1250,1250,1250,8,0.014,0.781,0.795
