A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,8,0.012,0.751,0.763
1250,1250,1250,8,0.014,0.809,0.823
1250,1250,1250,8,0.014,0.803,0.817
1250,1250,1250,8,0.014,0.813,0.827
1250,1250,1250,8,0.014,0.819,0.832
1250,1250,1250,8,0.014,0.815,0.828
1250,1250,1250,8,0.014,0.878,0.891
1250,1250,1250,8,0.014,0.810,0.823
1250,1250,1250,8,0.014,0.814,0.827
1250,1250,1250,8,0.014,0.813,0.827
1250,1250,1250,8,0.014,0.816,0.830
1250,1250,1250,8,0.014,0.813,0.827
1250,1250,1250,8,0.015,0.803,0.818
1250,1250,1250,8,0.014,0.810,0.824
1250,1250,1250,8,0.014,0.811,0.824
