A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,8,0.012,0.729,0.741
1250,1250,1250,8,0.014,0.785,0.798
1250,1250,1250,8,0.014,0.782,0.796
1250,1250,1250,8,0.014,0.780,0.793
1250,1250,1250,8,0.014,0.778,0.791
1250,1250,1250,8,0.014,0.783,0.797
1250,1250,1250,8,0.014,0.807,0.821
1250,1250,1250,8,0.014,0.778,0.792
1250,1250,1250,8,0.014,0.778,0.791
1250,1250,1250,8,0.014,0.781,0.794
1250,1250,1250,8,0.014,0.777,0.791
1250,1250,1250,8,0.014,0.780,0.794
1250,1250,1250,8,0.014,0.783,0.796
1250,1250,1250,8,0.014,0.777,0.791
1250,1250,1250,8,0.014,0.781,0.795
1250,1250,1250,8,0.014,0.782,0.796
1250,1250,1250,8,0.014,0.780,0.793
1250,1250,1250,8,0.014,0.777,0.790
1250,1250,1250,8,0.014,0.783,0.796
1250,1250,1250,8,0.014,0.781,0.794
1250,1250,1250,8,0.014,0.778,0.792
1250,1250,1250,8,0.014,0.780,0.794
1250,1250,1250,8,0.014,0.781,0.794
1250,1250,1250,8,0.014,0.803,0.817
1250,1250,1250,8,0.014,0.776,0.790
1250,1250,1250,8,0.014,0.775,0.788
1250,1250,1250,8,0.014,0.780,0.794
1250,1250,1250,8,0.014,0.778,0.792
1250,1250,1250,8,0.014,0.781,0.794
1250,1250,1250,8,0.014,0.776,0.789
1250,1250,1250,8,0.014,0.776,0.790
1250,1250,1250,8,0.014,0.775,0.789
1250,1250,1250,8,0.014,0.776,0.790
1250,1250,1250,8,0.014,0.776,0.790
1250,1250,1250,8,0.014,0.778,0.791
1250,1250,1250,8,0.013,0.779,0.792
1250,1250,1250,8,0.014,0.776,0.790
1250,1250,1250,8,0.014,0.780,0.794
1250,1250,1250,8,0.014,0.775,0.788
1250,1250,1250,8,0.014,0.778,0.792
1250,1250,1250,8,0.013,0.778,0.792
1250,1250,1250,8,0.014,0.779,0.793
1250,1250,1250,8,0.014,0.776,0.790
1250,1250,1250,8,0.014,0.777,0.790
1250,1250,1250,8,0.014,0.778,0.791
1250,1250,1250,8,0.014,0.777,0.790
1250,1250,1250,8,0.014,0.777,0.790
1250,1250,1250,8,0.014,0.783,0.797
1250,1250,1250,8,0.014,0.775,0.788
1250,1250,1250,8,0.014,0.781,0.795
1250,1250,1250,8,0.014,0.780,0.793
1250,1250,1250,8,0.014,0.779,0.793
1250,1250,1250,8,0.014,0.775,0.789
1250,1250,1250,8,0.014,0.773,0.787
1250,1250,1250,8,0.014,0.780,0.793
1250,1250,1250,8,0.014,0.774,0.787
1250,1250,1250,8,0.014,0.781,0.795
1250,1250,1250,8,0.014,0.775,0.789
1250,1250,1250,8,0.014,0.776,0.790
1250,1250,1250,8,0.014,0.777,0.790
1250,1250,1250,8,0.014,0.774,0.788
1250,1250,1250,8,0.014,0.776,0.789
1250,1250,1250,8,0.014,0.777,0.790
1250,1250,1250,8,0.014,0.774,0.787
1250,1250,1250,8,0.014,0.779,0.793
1250,1250,1250,8,0.014,0.780,0.794
1250,1250,1250,8,0.014,0.780,0.794
1250,1250,1250,8,0.014,0.776,0.789
1250,1250,1250,8,0.014,0.776,0.789
1250,1250,1250,8,0.014,0.777,0.790
1250,1250,1250,8,0.014,0.775,0.789
1250,1250,1250,8,0.014,0.780,0.794
1250,1250,1250,8,0.014,0.775,0.789
1250,1250,1250,8,0.014,0.777,0.791
1250,1250,1250,8,0.014,0.776,0.790
1250,1250,1250,8,0.014,0.776,0.790
1250,1250,1250,8,0.014,0.784,0.797
1250,1250,1250,8,0.014,0.773,0.787
1250,1250,1250,8,0.014,0.776,0.789
1250,1250,1250,8,0.014,0.774,0.787
1250,1250,1250,8,0.014,0.778,0.792
1250,1250,1250,8,0.014,0.775,0.788
1250,1250,1250,8,0.014,0.777,0.791
1250,1250,1250,8,0.014,0.779,0.793
1250,1250,1250,8,0.014,0.781,0.794
1250,1250,1250,8,0.014,0.783,0.796
1250,1250,1250,8,0.014,0.775,0.788
1250,1250,1250,8,0.014,0.776,0.789
1250,1250,1250,8,0.014,0.811,0.825
1250,1250,1250,8,0.014,0.776,0.789
1250,1250,1250,8,0.014,0.781,0.795
1250,1250,1250,8,0.014,0.775,0.789
1250,1250,1250,8,0.014,0.780,0.794
1250,1250,1250,8,0.014,0.774,0.788
1250,1250,1250,8,0.013,0.777,0.790
1250,1250,1250,8,0.014,0.775,0.789
1250,1250,1250,8,0.014,0.774,0.788
1250,1250,1250,8,0.014,0.774,0.788
1250,1250,1250,8,0.014,0.774,0.787
1250,1250,1250,8,0.014,0.784,0.798
