A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,8,0.014,0.711,0.028,0.753
1250,1250,1250,8,0.013,0.761,0.033,0.808
1250,1250,1250,8,0.013,0.759,0.027,0.799
1250,1250,1250,8,0.013,0.762,0.031,0.806
1250,1250,1250,8,0.014,0.763,0.032,0.808
1250,1250,1250,8,0.014,0.763,0.032,0.808
1250,1250,1250,8,0.013,0.793,0.062,0.869
1250,1250,1250,8,0.013,0.757,0.026,0.796
1250,1250,1250,8,0.014,0.762,0.035,0.810
1250,1250,1250,8,0.014,0.760,0.031,0.805
1250,1250,1250,8,0.013,0.755,0.027,0.795
1250,1250,1250,8,0.014,0.759,0.032,0.805
1250,1250,1250,8,0.013,0.760,0.032,0.806
1250,1250,1250,8,0.014,0.757,0.031,0.801
1250,1250,1250,8,0.014,0.756,0.029,0.798
