A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.026,2.925,2.951
1250,1250,1250,1,0.011,2.726,2.737
1250,1250,1250,1,0.010,2.730,2.740
1250,1250,1250,1,0.010,2.740,2.750
1250,1250,1250,1,0.010,2.739,2.749
1250,1250,1250,1,0.010,2.742,2.751
1250,1250,1250,1,0.010,2.741,2.750
1250,1250,1250,1,0.010,2.748,2.758
1250,1250,1250,1,0.010,2.744,2.754
1250,1250,1250,1,0.010,2.745,2.755
1250,1250,1250,1,0.010,2.746,2.755
1250,1250,1250,1,0.010,2.744,2.754
1250,1250,1250,1,0.010,2.745,2.755
1250,1250,1250,1,0.010,2.742,2.752
1250,1250,1250,1,0.019,2.737,2.756
