A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,1,0.016,2.852,0.008,2.876
1250,1250,1250,1,0.010,2.659,0.008,2.678
1250,1250,1250,1,0.009,2.671,0.008,2.688
1250,1250,1250,1,0.009,2.679,0.008,2.697
1250,1250,1250,1,0.009,2.678,0.016,2.704
1250,1250,1250,1,0.009,2.683,0.008,2.700
1250,1250,1250,1,0.009,2.687,0.008,2.704
1250,1250,1250,1,0.009,2.687,0.008,2.704
1250,1250,1250,1,0.009,2.689,0.010,2.708
1250,1250,1250,1,0.009,2.691,0.008,2.709
1250,1250,1250,1,0.009,2.698,0.008,2.715
1250,1250,1250,1,0.009,2.688,0.008,2.705
1250,1250,1250,1,0.009,2.690,0.010,2.710
1250,1250,1250,1,0.010,2.688,0.008,2.706
1250,1250,1250,1,0.009,2.693,0.008,2.711
