A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.023,2.881,2.903
1250,1250,1250,1,0.011,2.701,2.712
1250,1250,1250,1,0.010,2.699,2.709
1250,1250,1250,1,0.010,2.707,2.717
1250,1250,1250,1,0.010,2.705,2.715
1250,1250,1250,1,0.010,2.709,2.719
1250,1250,1250,1,0.010,2.717,2.727
1250,1250,1250,1,0.009,2.722,2.731
1250,1250,1250,1,0.010,2.718,2.727
1250,1250,1250,1,0.010,2.717,2.727
1250,1250,1250,1,0.010,2.719,2.729
1250,1250,1250,1,0.010,2.724,2.733
1250,1250,1250,1,0.010,2.722,2.732
1250,1250,1250,1,0.010,2.721,2.731
1250,1250,1250,1,0.010,2.723,2.732
1250,1250,1250,1,0.010,2.724,2.734
1250,1250,1250,1,0.010,2.721,2.731
1250,1250,1250,1,0.010,2.724,2.734
1250,1250,1250,1,0.010,2.712,2.722
1250,1250,1250,1,0.010,2.722,2.732
1250,1250,1250,1,0.010,2.719,2.729
1250,1250,1250,1,0.010,2.722,2.732
1250,1250,1250,1,0.010,2.717,2.726
1250,1250,1250,1,0.010,2.712,2.722
1250,1250,1250,1,0.010,2.721,2.731
1250,1250,1250,1,0.010,2.721,2.731
1250,1250,1250,1,0.010,2.714,2.724
1250,1250,1250,1,0.010,2.723,2.733
1250,1250,1250,1,0.010,2.709,2.719
1250,1250,1250,1,0.010,2.722,2.732
1250,1250,1250,1,0.010,2.720,2.730
1250,1250,1250,1,0.010,2.719,2.728
1250,1250,1250,1,0.010,2.718,2.728
1250,1250,1250,1,0.010,2.715,2.725
1250,1250,1250,1,0.010,2.719,2.729
1250,1250,1250,1,0.010,2.718,2.728
1250,1250,1250,1,0.010,2.719,2.729
1250,1250,1250,1,0.010,2.721,2.731
1250,1250,1250,1,0.010,2.714,2.724
1250,1250,1250,1,0.010,2.744,2.754
1250,1250,1250,1,0.010,2.730,2.739
1250,1250,1250,1,0.010,2.722,2.731
1250,1250,1250,1,0.010,2.721,2.731
1250,1250,1250,1,0.010,2.728,2.738
1250,1250,1250,1,0.010,2.719,2.729
1250,1250,1250,1,0.010,2.718,2.728
1250,1250,1250,1,0.010,2.721,2.731
1250,1250,1250,1,0.010,2.719,2.728
1250,1250,1250,1,0.010,2.707,2.716
1250,1250,1250,1,0.010,2.718,2.728
1250,1250,1250,1,0.010,2.723,2.733
1250,1250,1250,1,0.009,2.717,2.727
1250,1250,1250,1,0.010,2.714,2.723
1250,1250,1250,1,0.010,2.710,2.719
1250,1250,1250,1,0.009,2.714,2.723
1250,1250,1250,1,0.010,2.715,2.724
1250,1250,1250,1,0.010,2.716,2.725
1250,1250,1250,1,0.010,2.720,2.730
1250,1250,1250,1,0.010,2.710,2.720
1250,1250,1250,1,0.010,2.718,2.728
1250,1250,1250,1,0.010,2.722,2.731
1250,1250,1250,1,0.010,2.726,2.736
1250,1250,1250,1,0.010,2.730,2.740
1250,1250,1250,1,0.009,2.729,2.738
1250,1250,1250,1,0.010,2.719,2.728
1250,1250,1250,1,0.010,2.727,2.736
1250,1250,1250,1,0.010,2.718,2.728
1250,1250,1250,1,0.010,2.726,2.736
1250,1250,1250,1,0.010,2.717,2.727
1250,1250,1250,1,0.010,2.725,2.735
1250,1250,1250,1,0.010,2.718,2.728
1250,1250,1250,1,0.010,2.725,2.734
1250,1250,1250,1,0.010,2.721,2.731
1250,1250,1250,1,0.010,2.716,2.725
1250,1250,1250,1,0.010,2.719,2.729
1250,1250,1250,1,0.010,2.720,2.730
1250,1250,1250,1,0.010,2.720,2.730
1250,1250,1250,1,0.010,2.716,2.726
1250,1250,1250,1,0.010,2.710,2.720
1250,1250,1250,1,0.010,2.727,2.736
1250,1250,1250,1,0.010,2.716,2.725
1250,1250,1250,1,0.009,2.719,2.728
1250,1250,1250,1,0.010,2.718,2.728
1250,1250,1250,1,0.010,2.719,2.728
1250,1250,1250,1,0.010,2.720,2.730
1250,1250,1250,1,0.010,2.720,2.730
1250,1250,1250,1,0.010,2.720,2.729
1250,1250,1250,1,0.010,2.721,2.731
1250,1250,1250,1,0.010,2.712,2.722
1250,1250,1250,1,0.010,2.719,2.729
1250,1250,1250,1,0.010,2.728,2.737
1250,1250,1250,1,0.010,2.721,2.730
1250,1250,1250,1,0.010,2.720,2.730
1250,1250,1250,1,0.010,2.715,2.725
1250,1250,1250,1,0.010,2.722,2.732
1250,1250,1250,1,0.010,2.730,2.740
1250,1250,1250,1,0.010,2.719,2.729
1250,1250,1250,1,0.010,2.722,2.732
1250,1250,1250,1,0.010,2.714,2.724
1250,1250,1250,1,0.010,2.727,2.737
