A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,1,0.024,2.887,2.912
1250,1250,1250,1,0.011,2.704,2.715
1250,1250,1250,1,0.010,2.709,2.718
1250,1250,1250,1,0.010,2.715,2.724
1250,1250,1250,1,0.009,2.713,2.722
1250,1250,1250,1,0.010,2.715,2.725
1250,1250,1250,1,0.010,2.715,2.724
1250,1250,1250,1,0.010,2.711,2.721
1250,1250,1250,1,0.010,2.717,2.727
1250,1250,1250,1,0.010,2.717,2.727
1250,1250,1250,1,0.010,2.719,2.729
1250,1250,1250,1,0.010,2.714,2.724
1250,1250,1250,1,0.010,2.719,2.729
1250,1250,1250,1,0.010,2.714,2.724
1250,1250,1250,1,0.010,2.719,2.728
