A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.107,1.155,1.262
1250,1250,1250,16,0.095,1.292,1.388
1250,1250,1250,16,0.083,1.208,1.291
1250,1250,1250,16,0.095,1.381,1.476
1250,1250,1250,16,0.081,1.193,1.275
1250,1250,1250,16,0.101,1.482,1.583
1250,1250,1250,16,0.087,1.358,1.445
1250,1250,1250,16,0.102,1.381,1.483
1250,1250,1250,16,0.091,1.359,1.450
1250,1250,1250,16,0.097,1.374,1.471
1250,1250,1250,16,0.104,1.327,1.432
1250,1250,1250,16,0.077,1.248,1.325
1250,1250,1250,16,0.088,1.227,1.315
1250,1250,1250,16,0.084,1.343,1.428
1250,1250,1250,16,0.099,1.318,1.417
