A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1250,1250,1250,16,0.121,0.776,0.407,1.303
1250,1250,1250,16,0.137,0.767,0.618,1.522
1250,1250,1250,16,0.081,0.771,0.599,1.451
1250,1250,1250,16,0.125,0.781,0.513,1.418
1250,1250,1250,16,0.108,0.777,0.441,1.326
1250,1250,1250,16,0.097,0.764,0.670,1.531
1250,1250,1250,16,0.093,0.770,0.405,1.268
1250,1250,1250,16,0.116,0.778,0.538,1.432
1250,1250,1250,16,0.101,0.771,0.579,1.451
1250,1250,1250,16,0.099,0.778,0.502,1.379
1250,1250,1250,16,0.117,0.873,1.024,2.014
1250,1250,1250,16,0.089,0.792,0.586,1.467
1250,1250,1250,16,0.136,0.769,0.619,1.525
1250,1250,1250,16,0.136,0.823,0.976,1.935
1250,1250,1250,16,0.105,0.774,0.527,1.405
