A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.101,1.271,1.372
1250,1250,1250,16,0.088,1.411,1.498
1250,1250,1250,16,0.089,1.147,1.235
1250,1250,1250,16,0.088,1.197,1.285
1250,1250,1250,16,0.074,1.354,1.428
1250,1250,1250,16,0.079,1.224,1.303
1250,1250,1250,16,0.092,1.275,1.367
1250,1250,1250,16,0.088,1.210,1.299
1250,1250,1250,16,0.086,1.233,1.319
1250,1250,1250,16,0.093,1.323,1.416
1250,1250,1250,16,0.083,1.204,1.287
1250,1250,1250,16,0.102,1.300,1.402
1250,1250,1250,16,0.098,1.184,1.282
1250,1250,1250,16,0.096,1.253,1.349
1250,1250,1250,16,0.096,1.270,1.366
