A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1250,1250,1250,16,0.097,1.321,1.419
1250,1250,1250,16,0.069,1.331,1.400
1250,1250,1250,16,0.081,1.240,1.322
1250,1250,1250,16,0.085,1.395,1.480
1250,1250,1250,16,0.083,1.307,1.390
1250,1250,1250,16,0.117,1.275,1.392
1250,1250,1250,16,0.090,1.245,1.334
1250,1250,1250,16,0.094,1.148,1.243
1250,1250,1250,16,0.122,1.197,1.319
1250,1250,1250,16,0.085,1.346,1.431
1250,1250,1250,16,0.075,1.114,1.189
1250,1250,1250,16,0.083,1.204,1.287
1250,1250,1250,16,0.087,1.260,1.347
1250,1250,1250,16,0.087,1.321,1.408
1250,1250,1250,16,0.081,1.099,1.181
1250,1250,1250,16,0.106,1.134,1.240
1250,1250,1250,16,0.088,1.177,1.264
1250,1250,1250,16,0.087,1.326,1.413
1250,1250,1250,16,0.076,1.087,1.163
1250,1250,1250,16,0.088,1.268,1.356
1250,1250,1250,16,0.100,1.319,1.420
1250,1250,1250,16,0.093,1.351,1.445
1250,1250,1250,16,0.087,1.143,1.230
1250,1250,1250,16,0.106,1.502,1.608
1250,1250,1250,16,0.095,1.329,1.424
1250,1250,1250,16,0.090,1.470,1.560
1250,1250,1250,16,0.091,1.059,1.149
1250,1250,1250,16,0.075,1.185,1.260
1250,1250,1250,16,0.087,1.180,1.267
1250,1250,1250,16,0.094,1.334,1.427
1250,1250,1250,16,0.080,1.478,1.557
1250,1250,1250,16,0.098,1.561,1.659
1250,1250,1250,16,0.084,1.308,1.392
1250,1250,1250,16,0.091,1.394,1.485
1250,1250,1250,16,0.078,1.146,1.224
1250,1250,1250,16,0.088,1.257,1.345
1250,1250,1250,16,0.071,1.385,1.456
1250,1250,1250,16,0.083,1.226,1.310
1250,1250,1250,16,0.082,1.243,1.325
1250,1250,1250,16,0.097,1.274,1.371
1250,1250,1250,16,0.097,1.283,1.380
1250,1250,1250,16,0.083,1.112,1.194
1250,1250,1250,16,0.089,1.239,1.328
1250,1250,1250,16,0.070,1.199,1.269
1250,1250,1250,16,0.082,1.143,1.225
1250,1250,1250,16,0.096,1.206,1.302
1250,1250,1250,16,0.108,1.373,1.480
1250,1250,1250,16,0.090,1.204,1.294
1250,1250,1250,16,0.091,1.268,1.359
1250,1250,1250,16,0.095,1.204,1.299
1250,1250,1250,16,0.088,1.134,1.222
1250,1250,1250,16,0.088,1.343,1.430
1250,1250,1250,16,0.083,1.228,1.311
1250,1250,1250,16,0.081,1.170,1.251
1250,1250,1250,16,0.091,1.248,1.338
1250,1250,1250,16,0.100,1.163,1.263
1250,1250,1250,16,0.087,1.127,1.214
1250,1250,1250,16,0.107,1.080,1.186
1250,1250,1250,16,0.073,1.210,1.282
1250,1250,1250,16,0.086,1.139,1.225
1250,1250,1250,16,0.095,1.336,1.431
1250,1250,1250,16,0.069,1.167,1.235
1250,1250,1250,16,0.127,1.401,1.528
1250,1250,1250,16,0.101,1.286,1.387
1250,1250,1250,16,0.091,1.109,1.200
1250,1250,1250,16,0.084,1.234,1.318
1250,1250,1250,16,0.091,1.159,1.250
1250,1250,1250,16,0.087,1.353,1.440
1250,1250,1250,16,0.109,1.320,1.429
1250,1250,1250,16,0.079,1.157,1.235
1250,1250,1250,16,0.092,1.350,1.442
1250,1250,1250,16,0.112,1.337,1.448
1250,1250,1250,16,0.100,1.530,1.631
1250,1250,1250,16,0.079,1.514,1.594
1250,1250,1250,16,0.097,1.391,1.488
1250,1250,1250,16,0.076,1.260,1.336
1250,1250,1250,16,0.118,1.260,1.377
1250,1250,1250,16,0.080,1.308,1.387
1250,1250,1250,16,0.090,1.150,1.241
1250,1250,1250,16,0.080,1.236,1.316
1250,1250,1250,16,0.068,1.488,1.556
1250,1250,1250,16,0.096,1.365,1.461
1250,1250,1250,16,0.070,1.091,1.162
1250,1250,1250,16,0.069,1.318,1.387
1250,1250,1250,16,0.085,1.296,1.381
1250,1250,1250,16,0.129,1.379,1.507
1250,1250,1250,16,0.085,1.302,1.387
1250,1250,1250,16,0.087,1.122,1.208
1250,1250,1250,16,0.095,1.314,1.409
1250,1250,1250,16,0.087,1.363,1.451
1250,1250,1250,16,0.094,1.135,1.229
1250,1250,1250,16,0.086,1.267,1.352
1250,1250,1250,16,0.100,1.331,1.431
1250,1250,1250,16,0.087,1.147,1.234
1250,1250,1250,16,0.088,1.264,1.353
1250,1250,1250,16,0.098,1.360,1.457
1250,1250,1250,16,0.085,1.129,1.214
1250,1250,1250,16,0.103,1.341,1.444
1250,1250,1250,16,0.092,1.255,1.346
1250,1250,1250,16,0.089,1.267,1.355
