NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,2048,20,4,0.012940,0.477467,0.477467,1.715,0.493,0.020,352.01
2097152,2048,20,4,0.014447,0.489472,0.489472,1.772,0.507,0.012,352.31
2097152,2048,20,4,0.015074,0.465240,0.465240,1.667,0.483,0.020,349.23
2097152,2048,20,4,0.015055,0.473881,0.473881,1.695,0.492,0.020,348.93
2097152,2048,20,4,0.015782,0.464626,0.464626,1.661,0.483,0.016,347.01
2097152,2048,20,4,0.015768,0.482550,0.482550,1.734,0.501,0.016,349.35
2097152,2048,20,4,0.015762,0.504416,0.504416,1.829,0.523,0.016,352.90
2097152,2048,20,4,0.015078,0.489455,0.489455,1.780,0.507,0.004,351.71
2097152,2048,20,4,0.015109,0.446476,0.446476,1.587,0.464,0.024,347.05
2097152,2048,20,4,0.015838,0.457537,0.457537,1.636,0.476,0.020,347.77
