NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,2048,20,2,0.015116,0.525635,0.525635,1.022,0.543,0.008,189.82
2097152,2048,20,2,0.017410,0.569783,0.569783,1.119,0.589,0.004,190.47
2097152,2048,20,2,0.017401,0.581744,0.581744,1.133,0.601,0.012,190.35
2097152,2048,20,2,0.018070,0.563894,0.563894,1.104,0.584,0.008,190.30
2097152,2048,20,2,0.018088,0.560842,0.560842,1.098,0.581,0.008,190.24
2097152,2048,20,2,0.018705,0.566823,0.566823,1.111,0.588,0.008,190.30
2097152,2048,20,2,0.017976,0.562770,0.562770,1.105,0.583,0.004,190.22
2097152,2048,20,2,0.018012,0.572925,0.572925,1.113,0.593,0.016,190.22
2097152,2048,20,2,0.017850,0.567104,0.567104,1.102,0.587,0.016,190.29
2097152,2048,20,2,0.017834,0.562541,0.562541,1.092,0.583,0.016,190.22
