NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,2048,20,16,0.008761,0.424385,0.424385,2.203,0.436,0.016,508.89
2097152,2048,20,16,0.010083,0.448177,0.448177,2.155,0.461,0.043,476.93
2097152,2048,20,16,0.009540,0.421324,0.421324,2.136,0.434,0.013,495.52
2097152,2048,20,16,0.008570,0.412348,0.412348,2.151,0.424,0.020,512.40
2097152,2048,20,16,0.009569,0.411603,0.411603,2.119,0.424,0.012,502.68
2097152,2048,20,16,0.009786,0.430251,0.430251,2.130,0.443,0.037,489.44
2097152,2048,20,16,0.008215,0.417502,0.417502,2.051,0.428,0.042,488.55
2097152,2048,20,16,0.009633,0.413394,0.413394,2.030,0.426,0.043,486.96
2097152,2048,20,16,0.009512,0.418862,0.418862,2.109,0.431,0.024,494.86
2097152,2048,20,16,0.010521,0.425993,0.425993,2.169,0.439,0.004,494.66
