NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,2048,20,0,0.028487,0.818814,0.818814,0.837,0.849,0.012,100.00
2097152,2048,20,0,0.029050,0.818251,0.818251,0.845,0.849,0.004,100.00
2097152,2048,20,0,0.028761,0.823080,0.823080,0.834,0.854,0.020,100.00
2097152,2048,20,0,0.028745,0.801651,0.801651,0.828,0.832,0.004,100.00
2097152,2048,20,0,0.028648,0.794951,0.794951,0.817,0.825,0.008,100.00
2097152,2048,20,0,0.028659,0.795255,0.795255,0.818,0.826,0.008,100.00
2097152,2048,20,0,0.028702,0.821953,0.821953,0.836,0.852,0.016,100.00
2097152,2048,20,0,0.028661,0.815943,0.815943,0.838,0.846,0.008,100.00
2097152,2048,20,0,0.028709,0.807801,0.807801,0.826,0.838,0.012,100.00
2097152,2048,20,0,0.028655,0.851695,0.851695,0.866,0.882,0.016,100.00
