NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
2097152,2048,20,1,0.029905,0.858116,0.858116,0.882,0.890,0.008,100.00
2097152,2048,20,1,0.029480,0.852545,0.852545,0.868,0.884,0.016,100.00
2097152,2048,20,1,0.029274,0.834870,0.834870,0.862,0.866,0.004,100.00
2097152,2048,20,1,0.028921,0.896463,0.896463,0.923,0.927,0.004,100.00
2097152,2048,20,1,0.028720,0.857909,0.857909,0.885,0.889,0.004,100.00
2097152,2048,20,1,0.028751,0.863241,0.863241,0.882,0.894,0.012,100.00
2097152,2048,20,1,0.028937,0.862980,0.862980,0.890,0.894,0.004,100.00
2097152,2048,20,1,0.028834,0.840704,0.840704,0.859,0.871,0.012,100.00
2097152,2048,20,1,0.028906,0.895407,0.895407,0.914,0.926,0.012,100.00
2097152,2048,20,1,0.028909,0.826564,0.826564,0.841,0.857,0.016,99.98
